district,dt_id
AHMEDNAGAR,405
AKOLA,406
AMRAVATI,407
AURANGABAD,408
BEED,409
BHANDARA,410
BULDHANA,411
CHANDRAPUR,412
DHULE,413
GADCHIROLI,414
GONDIA,415
HINGOLI,416
JALGAON,417
JALNA,418
KOLHAPUR,419
LATUR,420
MUMBAI,421
MUMBAI SUBURBAN,422
NAGPUR,423
NANDED,424
NANDURBAR,425
NASHIK,426
OSMANABAD,427
PALGHAR,428
PARBHANI,429
PUNE,430
RAIGAD,431
RATNAGIRI,432
SANGLI,433
SATARA,434
SINDHUDURG,435
SOLAPUR,436
THANE,437
WARDHA,438
WASHIM,439
YAVATMAL,440
